2026-04-28T13:23:24.942725Z INFO  angles 
GEO_MAG in degrees
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy  pyspedas
2010-11-22       9.931204  9.931196       9.954327   9.934604   9.928109  9.931168  9.931204
2010-11-23       9.931041  9.931034       9.954327   9.934452   9.927955  9.931005  9.931041
2010-11-24       9.930879  9.930872       9.954327   9.934299   9.927800  9.930842  9.930879
2010-11-25       9.930716  9.930709       9.954327   9.934147   9.927645  9.930680  9.930716
2010-11-26       9.930554  9.930547       9.954327   9.933995   9.927490  9.930517  9.930554
2010-11-27       9.930392  9.930384       9.954327   9.933843   9.927335  9.930355  9.930392
2010-11-28       9.930229  9.930222       9.954327   9.933691   9.927180  9.930192  9.930229
2010-11-29       9.930067  9.930059       9.954327   9.933539   9.927025  9.930030  9.930067
2010-11-30       9.929904  9.929897       9.954327   9.933386   9.926870  9.929867  9.929904
2010-12-01       9.929742  9.929734       9.954327   9.933234   9.926715  9.929705  9.929742
2010-12-02       9.929579  9.929572       9.954327   9.933082   9.926560  9.929542  9.929579
2010-12-03       9.929417  9.929409       9.954327   9.932930   9.926405  9.929379  9.929417
2010-12-04       9.929254  9.929247       9.954327   9.932777   9.926250  9.929217  9.929254
2010-12-05       9.929092  9.929084       9.954327   9.932625   9.926095  9.929054  9.929092
2010-12-06       9.928930  9.928922       9.954327   9.932473   9.925940  9.928892  9.928930
2010-12-07       9.928767  9.928760       9.954327   9.932321   9.925785  9.928729  9.928767
2010-12-08       9.928605  9.928597       9.954327   9.932168   9.925630  9.928567  9.928605
2010-12-09       9.928442  9.928435       9.954327   9.932016   9.925475  9.928404  9.928442
2010-12-10       9.928280  9.928272       9.954327   9.931864   9.925320  9.928242  9.928280
2010-12-11       9.928117  9.928110       9.954327   9.931711   9.925165  9.928079  9.928117
2010-12-12       9.927955  9.927947       9.954327   9.931559   9.925010  9.927916  9.927955
2010-12-13       9.927792  9.927785       9.954327   9.931407   9.924855  9.927754  9.927792
2010-12-14       9.927630  9.927622       9.954327   9.931255   9.924700  9.927591  9.927630
2010-12-15       9.927468  9.927460       9.954327   9.931102   9.924545  9.927429  9.927468
2010-12-16       9.927305  9.927297       9.954327   9.930950   9.924390  9.927266  9.927305
2010-12-17       9.927143  9.927135       9.954327   9.930798   9.924235  9.927104  9.927143
2010-12-18       9.926980  9.926972       9.954327   9.930645   9.924080  9.926941  9.926980
2010-12-19       9.926818  9.926810       9.954327   9.930493   9.923925  9.926779  9.926818
2010-12-20       9.926655  9.926647       9.954327   9.930340   9.923770  9.926616  9.926655
2010-12-21       9.926493  9.926485       9.954327   9.930188   9.923615  9.926453  9.926493
2010-12-22       9.926330  9.926322       9.954327   9.930036   9.923460  9.926291  9.926330
2010-12-23       9.926168  9.926160       9.954327   9.929883   9.923305  9.926128  9.926168
2010-12-24       9.926005  9.925998       9.954327   9.929731   9.923150  9.925966  9.926005
2010-12-25       9.925843  9.925835       9.954327   9.929578   9.922995  9.925803  9.925843
2010-12-26       9.925681  9.925673       9.954327   9.929426   9.922840  9.925641  9.925681
2010-12-27       9.925518  9.925510       9.954327   9.929274   9.922685  9.925478  9.925518
2010-12-28       9.925356  9.925348       9.954327   9.929121   9.922530  9.925316  9.925356
2010-12-29       9.925193  9.925185       9.954327   9.928969   9.922375  9.925153  9.925193
2010-12-30       9.925031  9.925023       9.954327   9.928816   9.922219  9.924990  9.925031
2010-12-31       9.924868  9.924860       9.954327   9.928664   9.922064  9.924828  9.924868
2011-01-01       9.924665  9.924698       9.894991   9.928511   9.921909  9.924665  9.924665
2011-01-02       9.924503  9.924535       9.894991   9.928359   9.921754  9.924503  9.924503
2011-01-03       9.924340  9.924373       9.894991   9.928206   9.921599  9.924340  9.924340
2011-01-04       9.924178  9.924210       9.894991   9.928054   9.921444  9.924178  9.924178
2011-01-05       9.924015  9.924048       9.894991   9.927901   9.921289  9.924015  9.924015
2011-01-06       9.923853  9.923885       9.894991   9.927749   9.921134  9.923852  9.923853
2011-01-07       9.923691  9.923723       9.894991   9.927596   9.920978  9.923690  9.923691
2011-01-08       9.923528  9.923560       9.894991   9.927444   9.920823  9.923527  9.923528
2011-01-09       9.923366  9.923398       9.894991   9.927291   9.920668  9.923365  9.923366
2011-01-10       9.923203  9.923235       9.894991   9.927139   9.920513  9.923202  9.923203
2011-01-11       9.923041  9.923073       9.894991   9.926986   9.920358  9.923040  9.923041
2011-01-12       9.922878  9.922911       9.894991   9.926834   9.920203  9.922877  9.922878
2011-01-13       9.922716  9.922748       9.894991   9.926681   9.920048  9.922714  9.922716
2011-01-14       9.922553  9.922586       9.894991   9.926529   9.919892  9.922552  9.922553
2011-01-15       9.922391  9.922423       9.894991   9.926376   9.919737  9.922389  9.922391
2011-01-16       9.922228  9.922261       9.894991   9.926224   9.919582  9.922227  9.922228
2011-01-17       9.922066  9.922098       9.894991   9.926071   9.919427  9.922064  9.922066
2011-01-18       9.921904  9.921936       9.894991   9.925918   9.919272  9.921902  9.921904
2011-01-19       9.921741  9.921773       9.894991   9.925766   9.919116  9.921739  9.921741
2011-01-20       9.921579  9.921611       9.894991   9.925613   9.918961  9.921576  9.921579
2011-01-21       9.921416  9.921448       9.894991   9.925461   9.918806  9.921414  9.921416
2011-01-22       9.921254  9.921286       9.894991   9.925308   9.918651  9.921251  9.921254
2011-01-23       9.921091  9.921123       9.894991   9.925155   9.918496  9.921089  9.921091
2011-01-24       9.920929  9.920961       9.894991   9.925003   9.918340  9.920926  9.920929
2011-01-25       9.920766  9.920798       9.894991   9.924850   9.918185  9.920764  9.920766
2011-01-26       9.920604  9.920636       9.894991   9.924697   9.918030  9.920601  9.920604
2011-01-27       9.920441  9.920473       9.894991   9.924545   9.917875  9.920438  9.920441
2011-01-28       9.920279  9.920311       9.894991   9.924392   9.917719  9.920276  9.920279
2011-01-29       9.920116  9.920148       9.894991   9.924239   9.917564  9.920113  9.920116
2011-01-30       9.919954  9.919986       9.894991   9.924087   9.917409  9.919951  9.919954
2011-01-31       9.919792  9.919823       9.894991   9.923934   9.917254  9.919788  9.919792
2011-02-01       9.919629  9.919661       9.894991   9.923781   9.917098  9.919626  9.919629
2011-02-02       9.919467  9.919498       9.894991   9.923629   9.916943  9.919463  9.919467
2011-02-03       9.919304  9.919336       9.894991   9.923476   9.916788  9.919300  9.919304
2011-02-04       9.919142  9.919173       9.894991   9.923323   9.916633  9.919138  9.919142
2011-02-05       9.918979  9.919011       9.894991   9.923170   9.916477  9.918975  9.918979
2011-02-06       9.918817  9.918848       9.894991   9.923018   9.916322  9.918813  9.918817
2011-02-07       9.918654  9.918686       9.894991   9.922865   9.916167  9.918650  9.918654
2011-02-08       9.918492  9.918523       9.894991   9.922712   9.916011  9.918488  9.918492
2011-02-09       9.918329  9.918361       9.894991   9.922559   9.915856  9.918325  9.918329
2011-02-10       9.918167  9.918198       9.894991   9.922407   9.915701  9.918162  9.918167
2011-02-11       9.918004  9.918036       9.894991   9.922254   9.915546  9.918000  9.918004
2011-02-12       9.917842  9.917873       9.894991   9.922101   9.915390  9.917837  9.917842
2011-02-13       9.917679  9.917711       9.894991   9.921948   9.915235  9.917675  9.917679
2011-02-14       9.917517  9.917549       9.894991   9.921796   9.915080  9.917512  9.917517
2011-02-15       9.917355  9.917386       9.894991   9.921643   9.914924  9.917350  9.917355
2011-02-16       9.917192  9.917224       9.894991   9.921490   9.914769  9.917187  9.917192
2011-02-17       9.917030  9.917061       9.894991   9.921337   9.914614  9.917024  9.917030
2011-02-18       9.916867  9.916899       9.894991   9.921184   9.914458  9.916862  9.916867
2011-02-19       9.916705  9.916736       9.894991   9.921032   9.914303  9.916699  9.916705
2011-02-20       9.916542  9.916574       9.894991   9.920879   9.914148  9.916537  9.916542
2011-02-21       9.916380  9.916411       9.894991   9.920726   9.913992  9.916374  9.916380
2011-02-22       9.916217  9.916249       9.894991   9.920573   9.913837  9.916211  9.916217
2011-02-23       9.916055  9.916086       9.894991   9.920420   9.913681  9.916049  9.916055
2011-02-24       9.915892  9.915924       9.894991   9.920267   9.913526  9.915886  9.915892
2011-02-25       9.915730  9.915761       9.894991   9.920114   9.913371  9.915724  9.915730
2011-02-26       9.915567  9.915599       9.894991   9.919961   9.913215  9.915561  9.915567
2011-02-27       9.915405  9.915436       9.894991   9.919809   9.913060  9.915399  9.915405
2011-02-28       9.915242  9.915274       9.894991   9.919656   9.912904  9.915236  9.915242
2011-03-01       9.915080  9.915111       9.894991   9.919503   9.912749  9.915073  9.915080
2011-03-02       9.914917  9.914949       9.894991   9.919350   9.912594  9.914911  9.914917
2011-03-03       9.914755  9.914786       9.894991   9.919197   9.912438  9.914748  9.914755
2011-03-04       9.914592  9.914624       9.894991   9.919044   9.912283  9.914586  9.914592
2011-03-05       9.914430  9.914461       9.894991   9.918891   9.912127  9.914423  9.914430
2011-03-06       9.914268  9.914299       9.894991   9.918738   9.911972  9.914260  9.914268
2011-03-07       9.914105  9.914136       9.894991   9.918585   9.911817  9.914098  9.914105
2011-03-08       9.913943  9.913974       9.894991   9.918432   9.911661  9.913935  9.913943
2011-03-09       9.913780  9.913811       9.894991   9.918279   9.911506  9.913773  9.913780
2011-03-10       9.913618  9.913649       9.894991   9.918126   9.911350  9.913610  9.913618
2011-03-11       9.913455  9.913486       9.894991   9.917973   9.911195  9.913447  9.913455
2011-03-12       9.913293  9.913324       9.894991   9.917820   9.911039  9.913285  9.913293
2011-03-13       9.913130  9.913161       9.894991   9.917667   9.910884  9.913122  9.913130
2011-03-14       9.912968  9.912999       9.894991   9.917514   9.910728  9.912960  9.912968
2011-03-15       9.912805  9.912836       9.894991   9.917361   9.910573  9.912797  9.912805
2011-03-16       9.912643  9.912674       9.894991   9.917208   9.910418  9.912635  9.912643
2011-03-17       9.912480  9.912511       9.894991   9.917055   9.910262  9.912472  9.912480
2011-03-18       9.912318  9.912349       9.894991   9.916902   9.910107  9.912309  9.912318
2011-03-19       9.912155  9.912186       9.894991   9.916749   9.909951  9.912147  9.912155
2011-03-20       9.911993  9.912024       9.894991   9.916596   9.909796  9.911984  9.911993
2011-03-21       9.911830  9.911861       9.894991   9.916443   9.909640  9.911822  9.911830
2011-03-22       9.911668  9.911699       9.894991   9.916290   9.909485  9.911659  9.911668
2011-03-23       9.911505  9.911536       9.894991   9.916137   9.909329  9.911496  9.911505
2011-03-24       9.911343  9.911374       9.894991   9.915984   9.909174  9.911334  9.911343
2011-03-25       9.911180  9.911211       9.894991   9.915831   9.909018  9.911171  9.911180
2011-03-26       9.911018  9.911049       9.894991   9.915678   9.908863  9.911009  9.911018
2011-03-27       9.910855  9.910886       9.894991   9.915525   9.908707  9.910846  9.910855
2011-03-28       9.910693  9.910724       9.894991   9.915371   9.908552  9.910683  9.910693
2011-03-29       9.910531  9.910561       9.894991   9.915218   9.908396  9.910521  9.910531
2011-03-30       9.910368  9.910399       9.894991   9.915065   9.908241  9.910358  9.910368
2011-03-31       9.910206  9.910236       9.894991   9.914912   9.908085  9.910196  9.910206
2011-04-01       9.910043  9.910074       9.894991   9.914759   9.907929  9.910033  9.910043
2011-04-02       9.909881  9.909911       9.894991   9.914606   9.907774  9.909870  9.909881
2011-04-03       9.909718  9.909749       9.894991   9.914453   9.907618  9.909708  9.909718
2011-04-04       9.909556  9.909586       9.894991   9.914299   9.907463  9.909545  9.909556
2011-04-05       9.909393  9.909424       9.894991   9.914146   9.907307  9.909383  9.909393
2011-04-06       9.909231  9.909261       9.894991   9.913993   9.907152  9.909220  9.909231
2011-04-07       9.909068  9.909098       9.894991   9.913840   9.906996  9.909057  9.909068
2011-04-08       9.908906  9.908936       9.894991   9.913687   9.906840  9.908895  9.908906
2011-04-09       9.908743  9.908773       9.894991   9.913533   9.906685  9.908732  9.908743
2011-04-10       9.908581  9.908611       9.894991   9.913380   9.906529  9.908570  9.908581
2011-04-11       9.908418  9.908448       9.894991   9.913227   9.906374  9.908407  9.908418
2011-04-12       9.908256  9.908286       9.894991   9.913074   9.906218  9.908244  9.908256
2011-04-13       9.908093  9.908123       9.894991   9.912921   9.906063  9.908082  9.908093
2011-04-14       9.907931  9.907961       9.894991   9.912767   9.905907  9.907919  9.907931
2011-04-15       9.907768  9.907798       9.894991   9.912614   9.905751  9.907757  9.907768
2011-04-16       9.907606  9.907636       9.894991   9.912461   9.905596  9.907594  9.907606
2011-04-17       9.907443  9.907473       9.894991   9.912308   9.905440  9.907431  9.907443
2011-04-18       9.907281  9.907311       9.894991   9.912154   9.905284  9.907269  9.907281
2011-04-19       9.907118  9.907148       9.894991   9.912001   9.905129  9.907106  9.907118
2011-04-20       9.906956  9.906986       9.894991   9.911848   9.904973  9.906944  9.906956
2011-04-21       9.906793  9.906823       9.894991   9.911695   9.904818  9.906781  9.906793
2011-04-22       9.906631  9.906661       9.894991   9.911541   9.904662  9.906618  9.906631
2011-04-23       9.906468  9.906498       9.894991   9.911388   9.904506  9.906456  9.906468
2011-04-24       9.906306  9.906336       9.894991   9.911235   9.904351  9.906293  9.906306
2011-04-25       9.906143  9.906173       9.894991   9.911081   9.904195  9.906131  9.906143
2011-04-26       9.905981  9.906011       9.894991   9.910928   9.904039  9.905968  9.905981
2011-04-27       9.905818  9.905848       9.894991   9.910775   9.903884  9.905805  9.905818
2011-04-28       9.905656  9.905686       9.894991   9.910621   9.903728  9.905643  9.905656
